"Header", Meaning
"Units","units of measure (lb., ft, Btu, etc.) where applicable"
"Legal Range","limits of valid range for numeric inputs; valid choices for *choice* members, etc."
"Default","value assumed if member not given; applicable only if not required"
"Required","YES if you must give this member"
"Variability","how often the given expression can change: hourly, daily, etc. See sections on [expressions][expressions-overview], [statements][member-statements], and [variation frequencies][variation-frequencies-revisited]"
