"Test Run",1
"Wed 30-Nov-16  01:57:00 pm"
"E3 Data","Hour"
"Day","Hour","TDV_kBtu__kWh","HouseLoad_kW","PvOut_kW","BtPwrReq_kW"
1,1,26.1,2.3,0,0
1,2,25.8,2.3,0,0
1,3,25.6,2.3,0,0
1,4,25.6,2.3,0,0
1,5,25.9,2.3,0,0
1,6,26.1,2.3,0,0
1,7,26.5,2.3,0,0
1,8,26.5,2.5,0,0
1,9,26,2.5,0.1,0
1,10,24.6,2.4,0.3,0
1,11,24.5,5.3,0.4,0
1,12,24.3,7.3,0.5,0
1,13,24.3,2.3,1.7,0
1,14,24.3,4,1.7,0
1,15,24.5,3.9,1.3,0
1,16,25.9,2.3,0.5,0
1,17,26.5,2.5,0,0
1,18,26.6,2.7,0,0
1,19,26.7,2.7,0,0
1,20,26.8,4.7,0,0
1,21,26.7,6.8,0,3.898717738
1,22,26.6,3.5,0,0
1,23,26.2,2.7,0,0
1,24,26,2.7,0,0
2,1,25.1,2.6,0,0
2,2,24.8,2.6,0,0
2,3,24.8,2.6,0,0
2,4,24.8,2.6,0,0
2,5,25,2.6,0,0
2,6,25.3,2.6,0,0
2,7,25.6,2.5,0,0
2,8,25.6,2.6,0,-0.010034701
2,9,25.3,5.2,0.6,-0.566333894
2,10,25,6,0.4,3.898717738
2,11,24.6,2.5,0.4,-0.38861945
2,12,25.2,2.4,0.6,-0.582095035
2,13,25.2,2.4,0.4,-0.449049015
2,14,24.7,2.4,0.3,-0.287632536
2,15,25.3,2.4,0.2,-0.220654357
2,16,25.5,2.2,0.5,-0.563508289
2,17,25.8,2.5,0.1,-0.069447654
2,18,26.2,2.7,0,0
2,19,26.4,2.7,0,2.67056239
2,20,26.4,2.7,0,2.647013258
2,21,26.2,2.7,0,0
2,22,25.8,2.6,0,0
2,23,25.6,2.6,0,0
2,24,25.3,2.7,0,0
3,1,25.3,2.8,0,0
3,2,25,2.9,0,0
3,3,24.8,3.6,0,0
3,4,24.5,5.4,0,3.898717738
3,5,24.6,3,0,0
3,6,25.2,3,0,0
3,7,25.8,5,0,1.561648276
3,8,26.2,3.3,0,-0.022132498
3,9,25.2,2.6,0.7,-0.731872362
3,10,23.8,5.1,1,0.716304617
3,11,23.5,4.3,1.4,-1.482202116
3,12,23.5,1.9,1.9,1.40809201
3,13,23.2,1.9,1.6,-1.629072989
3,14,22.8,1.7,1.9,-1.978490088
3,15,23.1,1.4,1.9,-1.97142001
3,16,25.2,1.5,1.2,-1.248081058
3,17,26.5,1.9,0.2,-0.211338751
3,18,26.7,2.4,0,0
3,19,26.7,2.5,0,0
3,20,26.7,2.6,0,0
3,21,26.7,2.6,0,0
3,22,26.6,2.6,0,0
3,23,26.6,2.7,0,0
3,24,26.4,2.9,0,0
4,1,25.6,3,0,0
4,2,25.3,3.1,0,0
4,3,25.1,3.2,0,0
4,4,25.1,7.2,0,3.898717738
4,5,25.4,3.7,0,0
4,6,25.8,2.9,0,0
4,7,26.4,2.9,0,0
4,8,26.4,2.7,0,-0.04590215
4,9,25.8,2.2,0.9,-0.87911109
4,10,25.1,1.9,1.6,-1.638398702
4,11,24.5,5.6,2.2,3.898717738
4,12,24.3,1.4,2.3,1.32428862
4,13,24.3,1.7,1.4,-1.451928921
4,14,24.4,1.5,2,-2.064656921
4,15,24.4,1.5,1.6,-1.615971718
4,16,25.4,1.4,1.2,-1.259953454
4,17,26.6,1.8,0.2,-0.223080578
4,18,26.7,2.3,0,0
4,19,880.4,2.5,0,0
4,20,1007.5,7.8,0,3.898717738
4,21,873.5,8.9,0,2.386094275
4,22,26.7,6.9,0,0
4,23,26.6,2.6,0,0
4,24,26.4,2.5,0,0
5,1,25.6,2.4,0,0
5,2,25.5,2.4,0,0
5,3,25.4,2.4,0,0
5,4,25.5,2.3,0,0
5,5,25.6,2.3,0,0
5,6,25.7,2.2,0,0
5,7,25.7,2.2,0,0
5,8,25.8,2.1,0.1,-0.053822336
5,9,25.6,1.6,0.9,0.051131219
5,10,24.8,2.1,1.8,-1.796584126
5,11,24.3,4.3,2.2,1.70675492
5,12,23.9,1.1,2.2,-2.222324924
5,13,24.3,1,2,-2.040891918
5,14,24.1,2.7,2.2,-2.25735597
5,15,24,1,1.5,-1.564112349
5,16,25.6,1.1,0.9,-0.886694547
5,17,25.8,1.5,0.2,-0.158158745
5,18,26.1,1.9,0,0
5,19,26.9,2,0,0
5,20,26.9,2,0,0
5,21,26.8,2,0,0
5,22,26.2,2,0,0
5,23,25.8,2,0,0
5,24,25.7,2.1,0,0
6,1,25.2,2,0,0
6,2,25.1,2,0,0
6,3,25,1.9,0,0
6,4,25,1.9,0,0
6,5,25.1,1.9,0,0
6,6,25.2,1.9,0,0
6,7,25.6,2.1,0,0
6,8,25.6,5.8,0,3.898717738
6,9,25.2,2,0.1,1.986939681
6,10,22.8,1.9,0.2,-0.216734082
6,11,22.7,1.8,0.3,-0.264267322
6,12,22.7,1.7,0.3,-0.328160376
6,13,22.7,2.7,0.3,-0.308890471
6,14,22.8,3.6,0.3,-0.276623992
6,15,23.1,1.7,0.3,-0.317744441
6,16,25.5,1.7,0.3,-0.3220354
6,17,26.4,1.9,0,-0.016057001
6,18,27.2,2,0,0
6,19,27.8,2.1,0,0
6,20,27.8,6,0,3.898717738
6,21,27.7,2.7,0,0
6,22,26.8,2.1,0,0
